"voila","vwɑːˈlɑː","C1","interjection","used when showing something (French origin)","işte bu kadar, işte karşınızda","there it is, behold","Add a little salt, and <b>voila</b>, the dish is ready.","Click this button, and <b>voila</b>, your website is live.","Vala (Vallahi)","Sihirbaz tavşanı şapkadan çıkardı ve '<b>Vala</b> (voila) (vallahi) yaptım, <b>işte karşınızda</b>!' dedi."
"rinse","rɪns","B1","verb","to use water to clean the soap or dirt from something","durulamak","wash, cleanse","<b>Rinse</b> the vegetables thoroughly before cooking.","I need to <b>rinse</b> the shampoo out of my hair.","Rins (Prens)","Külkedisi çamaşırları <b>durularken</b>, 'Belki bir gün <b>Rins</b> (prens/rinse) gelir beni kurtarır' diye hayal kurdu."
"pursuit","pəˈsjuːt","C1","noun","the act of following someone or something","kovalamaca, peşinde koşma","chase, quest","The police are in <b>pursuit</b> of the stolen car.","She moved to the city in <b>pursuit</b> of a career.","Pür Süt","Kedi, dökülen <b>Pür Süt</b>ün (pursuit) <b>peşinden koştu</b> ama yetişemedi."
"worthwhile","ˌwɜːθˈwaɪl|","C1","adj","useful, important, or good enough to be a suitable reward for the money or time spent","değer, zahmete değer","valuable, rewarding","It was a difficult climb, but <b>worthwhile</b> for the view.","Teaching is a <b>worthwhile</b> career.","Vörth (Word) Vay (Vay be)","Yazarın Word dosyasında (Worth) yazdığı roman o kadar güzeldi ki okuyanlar '<b>Vay</b> be (while), bu okumaya <b>değer</b>!' dedi."
"obstacle","ˈɒb.stə.kəl","B2","noun","something that blocks you so that movement, going forward, or action is prevented or made more difficult","engel, mani","barrier, hurdle","Fear is the biggest <b>obstacle</b> to success.","We managed to overcome every <b>obstacle</b>.","Abdest Tekel","Adam camiye gidecekti ama yolda tekel bayii vardı. 'Tövbe tövbe, bu <b>Abdest</b>li halimle önümdeki en büyük <b>engel</b> şu <b>Tekel</b> (obstacle)' dedi."
"standalone","ˈstænd.ə.ləʊn","C1","adj","able to operate without being connected to a computer or system","bağımsız, tek başına çalışan","independent, self-contained","This is a <b>standalone</b> application, no internet needed.","The speaker works as a <b>standalone</b> device.","Stant Alon (Alan)","Fuarda kimseye ihtiyacı olmayan, <b>tek başına çalışan</b> adam kendine kocaman bir <b>Stant Alan</b>ı (standalone) kiraladı."
"derail","ˌdiːˈreɪl","C2","verb","to prevent a plan or process from succeeding","raydan çıkmak, (planı) bozmak","divert, ruin","The scandal threatened to <b>derail</b> the negotiations.","A simple error can <b>derail</b> the entire project.","Di Reyl (The Rail-Ray)","Tren <b>Di Reyl</b> (derail) (ray)dan çıkınca tüm seferler iptal oldu, planlar <b>bozuldu</b>."
"in order to","ɪn ˈɔː.dər tuː","B1","phrase","with the aim of achieving something","amacıyla, -mek için","so as to, for the purpose of","He works hard <b>in order to</b> support his family.","You need to register <b>in order to</b> vote.","İn Orda Tu (Two)","Asansöre binip aşağı <b>İn</b>, <b>Orda Tu</b> (two) (iki) numaralı odaya gir <b>mek için</b> kartını okut."
"procrastination","prəˌkræs.tɪˈneɪ.ʃən","C2","noun","the act of delaying something that must be done","erteleme, savsaklama","delaying, stalling","<b>Procrastination</b> is the thief of time.","I need to overcome my habit of <b>procrastination</b>.","Pıro (Pro) Kıras (Kiraz) Neyşen (Nation)","Profesyonel (Pro) çiftçi, <b>Kiraz</b>ları toplamayı sürekli <b>erteliyor</b>du. Millet (Nation) 'Bu <b>Pıro Kıras Neyşen</b> (procrastination) (ne iş)?' diye sordu."
"steep","stiːp","B2","adj","rising or falling at a sharp angle","dik, sarp (veya fiyat için aşırı yüksek)","sheer, sharp","The hill was too <b>steep</b> to cycle up.","There has been a <b>steep</b> increase in prices.","İstip (İstop)","Yokuş o kadar <b>dik</b>ti ki, araba çıkamadı ve <b>İstip</b> (steep) (istop) etti."
"catastrophic","ˌkæt.əˈstrɒf.ɪk","C2","adj","causing sudden and very great harm or destruction","felaket getiren, yıkıcı","disastrous, devastating","The war had <b>catastrophic</b> consequences for the region.","A <b>catastrophic</b> failure in the system caused the data loss.","Kata (Kıta) Trafik","Depremden sonra tüm <b>Kıta</b>da <b>Trafik</b> (catastrophic) durdu, tam bir <b>felaket</b>ti."
"as long as","æz lɒŋ æz","B1","conj","if","sürece, şartıyla","provided that, if","You can go out <b>as long as</b> you finish your homework.","I will help you <b>as long as</b> you promise to try.","Ez Long (Uzun) Ez","Adam 'Beni <b>Ez</b>ip geçmediğin <b>sürece</b> bu <b>Long</b> (uzun) yolda seninle yürürüm' dedi."
"insight","ˈɪn.saɪt","C1","noun","a clear, deep, and sometimes sudden understanding","içgörü, kavrayış","understanding, perception","The book gives a fascinating <b>insight</b> into the author's mind.","We need more <b>insight</b> into customer behavior.","İn Sait","Apartman yöneticisi Sait Bey'e 'Aşağı <b>İn Sait</b> (insight), toplantıda bize derin <b>içgörü</b>lerini anlat' dedik."
"capable","ˈkeɪ.pə.bəl","B2","adj","able to do things effectively","yetenekli, muktedir","competent, able","She is a very <b>capable</b> teacher.","He is <b>capable</b> of running a marathon.","Kapı Bel","Marangoz o kadar <b>yetenekli</b>ydi ki, <b>Kapı</b>yı sadece <b>Bel</b>iyle (capable) iterek yerine taktı."
"expand","ɪkˈspænd","B2","verb","to increase in size or amount","genişlemek, büyümek","grow, enlarge","Metals <b>expand</b> when heated.","They plan to <b>expand</b> their business into Asia.","Eks (Ex) Pende","Eski sevgilim (<b>Ex</b>), <b>Pen</b>cere<b>de</b> (expand) durup karnının ne kadar <b>büyüdüğünü</b> (genişlediğini) gösterdi."
"peer","pɪər","C1","noun","a person who is the same age or has the same social position","akran, denk","equal, fellow","He is respected by his <b>peer</b>s.","She felt pressure from her <b>peer</b> group.","Piyer (Pierre)","Fransız öğrenci <b>Pierre</b> (peer), sınıftaki tüm <b>akran</b>larıyla çok iyi anlaşıyordu."
"malleable","ˈmæl.i.ə.bəl","C2","adj","easily influenced, trained, or controlled (or shaped)","şekil alabilir, uysal","pliable, flexible","Silver is a <b>malleable</b> metal.","The minds of young children are highly <b>malleable</b>.","Mali Abla","Mahalledeki <b>Mali Abla</b> (malleable) o kadar <b>uysal</b> bir kadındır ki, kim ne dese hemen <b>şekil alır</b>, kabul eder."
"ditch","dɪtʃ","C2","verb","to get rid of something or someone (informal)","ekmek, başından atmak (veya hendek)","abandon, discard","They decided to <b>ditch</b> the car and walk.","He <b>ditch</b>ed school to go to the movies.","Di İç","Adam elindeki zehirli suyu <b>hendek</b>e döktü ve yanındakine 'Sen de bunu <b>Di İç</b> (ditch)me, hemen <b>başından at</b>!' dedi."
"mess","mes","B1","noun","a situation that is full of problems","karışıklık, dağınıklık","chaos, disorder","My room is a complete <b>mess</b>.","He made a <b>mess</b> of the project.","Pes","Odayı o halde görünce annesi '<b>Pes</b> (mess)! Bu ne <b>dağınıklık</b>, bu ne <b>karışıklık</b>!' diye bağırdı."
"mediocre","ˌmiː.diˈəʊ.kər","C2","adj","not very good","vasat, sıradan","average, ordinary","The movie was <b>mediocre</b> at best.","I'm tired of eating <b>mediocre</b> food.","Midi Okur","Bu çocuk dahi değil, sadece <b>vasat</b> bir öğrenci; anca <b>Midi</b> boy kitapları <b>Okur</b> (mediocre)."
"vague","veɪɡ","C1","adj","not clearly expressed or described","belirsiz, muğlak","unclear, indistinct","He gave a <b>vague</b> answer to my question.","I have a <b>vague</b> memory of meeting her.","Veyg (Way-Yol)","Sis o kadar yoğundu ki, önümüzdeki <b>Veyg</b> (vague) (yol) tamamen <b>belirsiz</b>di."
"deprecate","ˈdep.rə.keɪt","C2","verb","to not approve of something (in software: marked as obsolete)","onaylamamak (yazılımda: kullanımdan kaldırmak)","disapprove, obsolete","The feature was <b>deprecate</b>d in the latest version.","He <b>deprecate</b>d his own contribution to the success.","Depre (Deprem) Kayıt","Belediye başkanı, eski <b>Depre</b>m <b>Kayıt</b> (deprecate) sistemini <b>kullanımdan kaldırdı</b> ve 'Bunu artık <b>onaylamıyorum</b>' dedi."
"downright terrifying","ˈdaʊn.raɪt ˈter.ə.faɪ.ɪŋ","C2","phrase","extremely scary","düpedüz korkunç","extremely frightening","The turbulence on the flight was <b>downright terrifying</b>.","It was a <b>downright terrifying</b> experience.","Dawn (Şafak) Rayt (Right) Terim","Fatih Terim, <b>Şafak</b> vakti (dawn) sağ (right) kanattan gelen atağı görünce 'Bu <b>düpedüz korkunç</b> bir savunma hatası!' diye bağırdı."
"endurance","ɪnˈdʒʊə.rəns","C2","noun","the ability to keep doing something difficult","dayanıklılık, tahammül","stamina, perseverance","Running a marathon tests your <b>endurance</b>.","He showed great <b>endurance</b> under pain.","En Düran (Duran)","Yarışmada sona kalan, yani <b>En</b> son ayakta <b>Duran</b>s (endurance), <b>dayanıklılık</b> ödülünü kazandı."
"decelerate","ˌdiːˈsel.ə.reɪt","C1","verb","to reduce the speed that you are moving at","yavaşlamak, hız kesmek","slow down, brake","The car began to <b>decelerate</b> as it approached the curve.","Economic growth is expected to <b>decelerate</b> next year.","De Sel Eret (Erit)","Sel suları mahalleye girince şoför '<b>De Sel</b> lastikleri <b>Erit</b>ecek (decelerate), hemen <b>yavaşla</b>!' dedi."
"bursting","ˈbɜːst.ɪŋ","B2","adj","full and ready to break open","patlayacak gibi (dolu)","full, overflowing","The bag was <b>bursting</b> with gifts.","She was <b>bursting</b> with excitement.","Börs (Borsa) Tın","<b>Borsa</b>daki (bursting) balon o kadar şişti ki '<b>Tın</b>' diye ses çıkarıp <b>patlayacak gibi</b> oldu."
"wobbling","ˈwɒb.lɪŋ","B2","verb","moving unsteadily from side to side","sallanan, titreyen","shaking, rocking","The table is <b>wobbling</b>; put something under the leg.","His voice was <b>wobbling</b> with emotion.","Vob (Wap) Link","Telefondaki <b>Wap Link</b>i (wobbling) bozuk olduğu için ekrandaki görüntü sürekli <b>sallanıyor</b>du."
"field","fiːld","B1","noun","an area of activity or interest","alan, saha","area, domain","He is an expert in the <b>field</b> of genetics.","We need to do some <b>field</b> research.","Fil","Futbol <b>saha</b>sına giren koca <b>Fil</b> (field), maçı durdurdu."
"reliability","rɪˌlaɪ.əˈbɪl.ə.ti","C1","noun","the quality of being able to be trusted","güvenilirlik","dependability, trustworthiness","The <b>reliability</b> of this car is legendary.","We need to improve the system's <b>reliability</b>.","Ril (Reel-Gerçek) Ayı Bile","Bu arabanın <b>güvenilirliği</b> o kadar yüksek ki, ormandaki <b>Reel Ayı Bile</b> (reliability) ona saldırmaz, güvenir."
"stranded","ˈstræn.dɪd","C2","adj","unable to leave somewhere","mahsur kalmış, yolda kalmış","stuck, marooned","We were left <b>stranded</b> at the airport.","The ship was <b>stranded</b> on a sandbank.","Sitiren (Siren) Dıd (Düt)","Adada <b>mahsur kalmış</b> adamlar, geçen gemiye '<b>Siren</b> çal, <b>Düt</b> düt yap (stranded)!' diye bağırarak yardım istedi."
"settle","ˈset.əl","B2","verb","to reach a decision or an agreement","halletmek, uzlaşmak (veya yerleşmek)","resolve, agree","They finally <b>settle</b>d the dispute out of court.","It's time to <b>settle</b> down and start a family.","Setıl (Set)","Kavgayı <b>halletmek</b> için aralarına bir <b>Set</b> (settle) çektiler ve sonunda <b>uzlaş</b>tılar."
"fraudulent","ˈfrɔː.dʒə.lənt","C2","adj","dishonest and illegal","hileli, sahte","dishonest, fake","He was charged with <b>fraudulent</b> trading.","They discovered a <b>fraudulent</b> insurance claim.","Fırat Ülen","Adam sahte parayı uzatınca bakkal Fırat bağırdı: '<b>Fırat Ülen</b> (fraudulent), bu para <b>sahte</b>! Beni mi kandıracaksın?'"
"fraud","frɔːd","C2","noun","the crime of getting money by deceiving people","dolandırıcılık, sahtekarlık","deception, scam","Credit card <b>fraud</b> is on the rise.","He was exposed as a <b>fraud</b>.","Fırat","Bakkal <b>Fırat</b> (fraud), terazide hile yaparak müşterilere <b>sahtekarlık</b> yapıyordu."
"competence","ˈkɒm.pɪ.təns","C1","noun","the ability to do something well","yetkinlik, yeterlilik","ability, capability","I doubt his <b>competence</b> to lead the team.","Students must demonstrate <b>competence</b> in English.","Kampı Tıns (Tın tın)","İzcilik <b>kampı Tın tın</b> (competence) geçiyordu, liderin <b>yeterliliği</b> yoktu, kimse bir şey öğrenemedi."
"go hand in hand","ɡəʊ hænd ɪn hænd","C1","idiom","to happen or exist together","birbiriyle bağlantılı olmak, el ele gitmek","accompany, coexist","Poverty and crime often <b>go hand in hand</b>.|Freedom and responsibility <b>go hand in hand</b>.","Go (Git) Hand (El)","İki sevgili 'Hadi <b>Git</b>, <b>El</b> ele (go hand in hand) tutuşalım, aşkımız ve hayatımız <b>birbiriyle bağlantılı</b> olsun' dedi."
"excessively","ɪkˈses.ɪv.li","C1","adv","in a way that is too much","aşırı derecede","unduly, overly","The music was <b>excessively</b> loud.","He worries <b>excessively</b> about his health.","Eks (Ex) Sesli","Eski (<b>Ex</b>) sevgilim o kadar <b>Sesli</b> (excessively) gülüyordu ki, bu durum <b>aşırı derecede</b> rahatsız ediciydi."
"delegate","ˈdel.ɪ.ɡeɪt","C1","verb","to give a particular job, duty, right, etc. to someone else","yetki vermek, devretmek","assign, entrust","A good manager knows how to <b>delegate</b> tasks.","I will <b>delegate</b> this responsibility to my assistant.","Deli Geyik","Kral, ormandaki yönetim işini <b>Deli Geyik</b>e (delegate) <b>devretti</b> (yetki verdi), ortalık karıştı."
"ruminate","ˈruː.mɪ.neɪt","C2","verb","to think carefully and for a long period about something","derin derin düşünmek","contemplate, ponder","He sat alone, <b>ruminat</b>ing on his mistakes.","There is no point <b>ruminat</b>ing over the past.","Rumi Neyt (Neyzen)","Mevlana'nın öğrencisi <b>Rumi</b>, <b>Ney</b> (ruminate) üflerken hayat hakkında <b>derin derin düşün</b>ürdü."
"contentment","kənˈtent.mənt","C2","noun","happiness and satisfaction","hoşnutluk, memnuniyet","satisfaction, happiness","He found deep <b>contentment</b> in his simple life.","Her face glowed with <b>contentment</b>.","Kattan Mant (Mont)","Adam üst <b>Kattan Mont</b> (contentment) atınca üşüyen evsiz çocuk bunu büyük bir <b>memnuniyet</b>le giydi."
"stride","straɪd","C1","noun","a long step when walking or running (also progress)","uzun adım, aşama","step, pace","He walked with a confident <b>stride</b>.|We have made great <b>stride</b>s in science.","Sıtrayt (Street-Cadde)","Adam <b>Cadde</b>de (street/stride) yürürken o kadar <b>uzun adım</b>lar atıyordu ki, herkes ona bakıyordu."
"flawless","ˈflɔː.ləs","C1","adj","perfect or without mistakes","kusursuz","perfect, impeccable","Her performance was absolutely <b>flawless</b>.","He speaks <b>flawless</b> French.","Fil Avlas","Avcı o kadar <b>kusursuz</b> bir atış yaptı ki, 'Bu adam <b>Fil Avlas</b>a (flawless) tek kurşunla indirir' dediler."
"the sooner the better","ðə ˈsuː.nər ðə ˈbet.ər","B2","phrase","as quickly as possible","ne kadar erken o kadar iyi","asap","Please send the report; <b>the sooner the better</b>.","We should start, <b>the sooner the better</b>.","Suna ile Beter","Teyze dedikodu yaptı: 'Kızın evlenmesi lazım, <b>Suna ile Beter</b> (the sooner the better) (kötü) çocuk olmadan bu işi halledelim, <b>ne kadar erken o kadar iyi</b>.'"
"throughput","ˈθruː.pʊt","C1","noun","an amount of work etc. done in a particular period of time","iş hacmi, verimlilik oranı","output, capacity","We need to increase the system's <b>throughput</b>.|Network <b>throughput</b> has dropped significantly.","Tura Put","Fabrikadaki işçiler yazı-<b>Tura</b> atıp <b>Put</b> (throughput) gibi durdukları için <b>iş hacmi</b> düştü."
